folder,file,# refinements, synthesis time
zippers,sum.pmrs,2,0.0517s
zippers,height.pmrs,1,0.5806s
zippers,maxPathWeight.pmrs,2,0.0868s
zippers,maxPathWeight2.pmrs,1,0.0100s
ptree,sum.pmrs,2,0.0652s
ptree,mul.pmrs,2,0.1535s
ptree,maxheads.pmrs,2,0.1775s
ptree,maxlast.pmrs,2,0.2929s
ptree,maxsum.pmrs,2,3.3112s
tree,sumtree.pmrs,2,0.0401s
tree,maxtree.pmrs,1,0.1112s
tree,mintree.pmrs,1,0.0085s
tree,maxtree2.pmrs,1,0.0222s
tree,maxPathWeight.pmrs,3,0.0746s
list,sumhom.pmrs,1,0.0192s
list,lenhom.pmrs,1,0.0345s
list,prodhom.pmrs,1,0.0194s
list,polyhom.pmrs,1,0.2668s
list,hamming.pmrs,1,0.0313s
list,maxhom.pmrs,1,0.0169s
list,minhom.pmrs,1,0.0171s
list,mtshom.pmrs,1,0.9203s
list,mpshom.pmrs,1,0.4137s
list,mts_and_mps_hom.pmrs,1,3.3537s
list,issorted.pmrs,2,3.2060s
tree,sorted.pmrs,1,41.7101s
tree,mips.pmrs,2,53.8818s
tree,mits.pmrs,2,71.4440s
tree,mpps.pmrs,4,286.0727s
