Category,File,requation+all,verif,#i,last,naive+all,verif,#i,last,ccegis+all,verif,#i,last
tree,sumtree,0.03,0.01,2,0.01,0.04,0.02,3,0.02,0.06,0.04,5,0.04
tree,maxtree,0.35,0.00,1,0.00,0.23,0.01,2,0.01,0.13,0.07,5,0.07
tree,maxtree2,0.26,0.00,1,0.00,0.03,0.01,2,0.01,0.25,0.10,7,0.10
tree,min,0.23,0.00,1,0.00,0.08,0.01,2,0.01,0.16,0.09,6,0.09
tree,minmax,0.86,0.16,3,0.16,1.24,0.17,4,0.17,0.30,0.23,8,0.23
tree,maxPathWeight,0.09,0.03,3,0.03,0.03,0.01,2,0.01,0.07,0.04,4,0.04
tree,sorted,?,?,?,?,?,?,?,?,?,?,?,?
tree,poly,16.14,0.06,2,0.06,17.20,0.07,4,0.07,41.24,24.61,6,24.61
tree,mips,?,?,?,?,?,?,?,?,?,?,?,?
tree,mits,?,?,?,?,?,?,?,?,?,?,?,?
tree,mpps,?,?,?,?,?,?,?,?,?,?,?,?
zippers,sum,0.06,0.02,2,0.02,0.03,0.01,2,0.01,0.08,0.07,7,0.07
zippers,height,0.89,0.00,1,0.00,0.86,0.05,4,0.05,-,0.00,1,0.00
zippers,maxPathWeight,0.13,0.03,2,0.03,0.05,0.03,3,0.03,0.07,0.05,5,0.05
zippers,maxPathWeight2,0.01,0.00,1,0.00,0.22,0.18,7,0.18,0.16,0.13,8,0.13
zippers,leftmostodd,0.01,0.00,1,0.00,0.08,0.05,3,0.05,0.08,0.05,3,0.05
zippers,mips,1.29,0.49,3,0.49,2.37,1.70,7,1.70,1.67,1.46,20,1.46
tailopt,sum,0.03,0.01,2,0.01,0.02,0.01,2,0.01,0.03,0.02,3,0.02
tailopt,mts,5.82,0.03,2,0.03,-,0.04,3,0.04,56.62,43.84,9,43.84
tailopt,mps,1.63,0.02,2,0.02,19.32,0.01,2,0.01,28.85,0.44,5,0.44
combine,mts,10.06,0.02,2,0.02,0.04,0.01,2,0.01,-,0.37,6,0.37
combine,mts_and_mps,0.26,0.13,3,0.13,0.14,0.04,3,0.04,0.21,0.15,7,0.15
ptree,sum,0.08,0.04,3,0.04,0.08,0.01,2,0.01,0.01,0.00,1,0.00
ptree,mul,0.08,0.01,2,0.01,0.27,0.01,2,0.01,0.22,0.13,5,0.13
ptree,maxheads,0.21,0.02,2,0.02,0.35,0.01,2,0.01,1.29,0.50,5,0.50
ptree,maxlast,0.22,0.02,2,0.02,0.29,0.10,3,0.10,0.50,0.10,4,0.10
ptree,maxsum,5.23,0.03,2,0.03,20.71,0.01,2,0.01,34.63,21.12,10,21.12
list,sumhom,0.07,0.00,1,0.00,0.03,0.01,2,0.01,0.07,0.05,4,0.05
list,sumevens,0.10,0.00,1,0.00,0.05,0.01,2,0.01,-,45.77,170,45.77
list,lenhom,0.07,0.00,1,0.00,0.04,0.02,3,0.02,-,-,0,?
list,last,?,?,?,?,?,?,?,?,?,?,?,?
list,prodhom,0.08,0.00,1,0.00,0.04,0.02,3,0.02,0.07,0.05,4,0.05
list,polyhom,0.07,0.00,1,0.00,-,0.02,2,0.02,?,?,?,?
list,hamming,?,?,?,?,?,?,?,?,?,?,?,?
list,maxcount,?,?,?,?,?,?,?,?,?,?,?,?
list,minhom,?,?,?,?,?,?,?,?,?,?,?,?
list,issorted,?,?,?,?,?,?,?,?,?,?,?,?
list,search,?,?,?,?,?,?,?,?,?,?,?,?
list,line_of_sight,?,?,?,?,?,?,?,?,?,?,?,?
list,mtshom,?,?,?,?,?,?,?,?,?,?,?,?
list,mpshom,?,?,?,?,?,?,?,?,?,?,?,?
list,mts_and_mps_hom,?,?,?,?,?,?,?,?,?,?,?,?
list,msshom,?,?,?,?,?,?,?,?,?,?,?,?
